position_id,source,name,keyword,variants,alive_variants,max_local_quantity
beer:26761,beer,Oktoberfest Lager Beer,oktoberfest,oktoberfest,oktoberfest:28,28
beer:26762,beer,White Beer,white,white,white:6782,6782
beer:26764,beer,Mojo IPA,mojo,mojo,mojo:64,64
beer:26765,beer,Rendezvous,rendezvous,rendezvous,rendezvous:17,17
beer:26766,beer,Titanic Pilsner,titanic,titanic,titanic:490,490
beer:26769,beer,Rosie,rosie,rosie,rosie:108,108
beer:26771,beer,Anniversary Ale,anniversary,anniversary,anniversary:963,963
beer:26782,beer,Cherry Lager,cherry,cherry,cherry:587,587
beer:26784,beer,Pumpkin Lager Beer,pumpkin,pumpkin,pumpkin:231,231
beer:26795,beer,Real Ale,real,real,real:10506,10506
beer:26796,beer,Shtorm,shtorm,shtorm,shtorm:10,10
beer:26798,beer,Senator,senator,senator,senator:140,140
beer:26803,beer,Lavery Imperial Red Ale,lavery,lavery,lavery:2,2
beer:26804,beer,Hub City Brown Ale,hub-city,hub-city,hub-city:4,4
beer:26806,beer,Devil Bird (2010),devil-bird,devil-bird,devil-bird:1,1
beer:26807,beer,Devil Bird (2011),devil-bird,devil-bird,devil-bird:1,1
beer:26810,beer,Festbier,festbier,festbier,festbier:1,1
beer:26812,beer,Lemon Beer,lemon,lemon,lemon:1384,1384
beer:26813,beer,IPA,ipa,ipa,ipa:138,138
beer:26814,beer,Dam Lager,dam,dam,dam:284,284
beer:26815,beer,India Pale Ale,india-pale,india-pale,india-pale:1,1
beer:26817,beer,Kölsch,kolsch,kolsch,kolsch:3,3
beer:26818,beer,Mango IPA,mango,mango,mango:586,586
beer:26819,beer,Hub City Olde Browne Porter,hub-city,hub-city,hub-city:4,4
beer:26820,beer,Red Ale,red,red,red:6753,6753
beer:26821,beer,Alt Bier,alt,alt,alt:434,434
beer:26823,beer,Holiday Ale,holiday,holiday,holiday:1295,1295
beer:26830,beer,Hub City Oatmeal Stout,hub-city,hub-city,hub-city:4,4
beer:26833,beer,Smoked Lager,smoked,smoked,smoked:337,337
beer:26834,beer,Pale Ale,pale,pale,pale:203,203
beer:26837,beer,American Wheat,american-wheat,american-wheat,american-wheat:1,1
beer:26838,beer,Santa Stout,santa,santa,santa:2097,2097
beer:26841,beer,Imperial Stout,imperial,imperial,imperial:240,240
beer:26845,beer,15th Anniversary Ale,15th-anniversary,15th-anniversary,15th-anniversary:140,140
beer:26849,beer,Ginger Wit,ginger,ginger,ginger:312,312
beer:26851,beer,Imperial Stout,imperial,imperial,imperial:240,240
beer:26852,beer,Oatmeal Stout,oatmeal,oatmeal,oatmeal:377,377
beer:26853,beer,Bock,bock,bock,bock:32,32
beer:26859,beer,Bavarian Hefeweizen,bavarian,bavarian,bavarian:20,20
beer:26860,beer,Maibock,maibock,maibock,maibock:1,1
beer:26862,beer,Halfmoon IPA,halfmoon,halfmoon,halfmoon:7,7
beer:26864,beer,Grand Cru,grand-cru,grand-cru,grand-cru:4,4
beer:26865,beer,State Street Porter,state-street,state-street,state-street:14,14
beer:26866,beer,Cherry Dubbel,cherry,cherry,cherry:587,587
beer:26867,beer,Munich Dunkel,munich,munich,munich:259,259
beer:26868,beer,Smoked Hefeweizen,smoked,smoked,smoked:337,337
beer:26870,beer,Blueberry Tripel,blueberry,blueberry,blueberry:500,500
beer:26872,beer,Gose,gose,gose,gose:1,1
beer:26873,beer,Super ESB,super,super,super:6071,6071
beer:26874,beer,Rowland's Porter,rowlands,rowlands,rowlands:8,8
beer:26876,beer,Winter Warmer,winter-warmer,winter-warmer,winter-warmer:1,1
beer:26879,beer,Triple B,triple-b,triple-b,triple-b:2,2
beer:26882,beer,Evans Wit,evans,evans,evans:264,264
beer:26889,beer,Hub City Golden Ale,hub-city,hub-city,hub-city:4,4
beer:26892,beer,Conspiracy Theory,conspiracy-theory,conspiracy-theory,conspiracy-theory:21,21
beer:26904,beer,Akashi Roman Beer,akashi,akashi,akashi:4,4
beer:26905,beer,Akashi Kaigan Beer,akashi,akashi,akashi:4,4
beer:26909,beer,Eindhovense Tripel,eindhovense,eindhovense,eindhovense:8,8
beer:26912,beer,18.0,18-0,18-0,18-0:23,23
beer:26918,beer,Kerst Bier,kerst,kerst,kerst:2,2
beer:26920,beer,Spelt Bier Tripel,spelt,spelt,spelt:9,9
beer:26922,beer,Spelt Bier Dubbel,spelt,spelt,spelt:9,9
beer:26926,beer,Vrijheid,vrijheid,vrijheid,vrijheid:5,5
beer:26927,beer,De Brouwerij,brouwerij,brouwerij,brouwerij:2,2
beer:26957,beer,Sunset Red,sunset-red,sunset-red,sunset-red:2,2
beer:26960,beer,Milk Stout,milk,milk,milk:797,797
beer:26969,beer,Sharkfin Stout,sharkfin,sharkfin,sharkfin:1,1
beer:26970,beer,Sarasota I.P.A.,sarasota,sarasota,sarasota:174,174
beer:26971,beer,Sarasota Gold,sarasota,sarasota,sarasota:174,174
beer:26972,beer,J's Bitter,js,js,js:569,569
beer:26976,beer,Maibock,maibock,maibock,maibock:1,1
beer:26978,beer,La Blanche,blanche,blanche,blanche:278,278
beer:26979,beer,La Brune,brune,brune,brune:15,15
beer:26980,beer,Kronen Pils,kronen,kronen,kronen:5,5
beer:26989,beer,Opa's Gose,opas,opas,opas:16,16
beer:26992,beer,Extra Innings IPA,extra-innings,extra-innings,extra-innings:8,8
beer:26994,beer,Vrienden,vrienden,vrienden,vrienden:13,13
beer:26996,beer,Blackwood Bitter,blackwood,blackwood,blackwood:38,38
beer:27001,beer,Festivale,festivale,festivale,festivale:2,2
beer:27004,beer,Dr. Jekyll,dr-jekyll,dr-jekyll,dr-jekyll:11,11
beer:27010,beer,Oktoberfest,oktoberfest,oktoberfest,oktoberfest:28,28
beer:27017,beer,Wipe Out Stout,wipe-out,wipe-out,wipe-out:7,7
beer:27018,beer,Home Run Hefeweizen,home-run,home-run,home-run:62,62
beer:27019,beer,Blackwood Lager,blackwood,blackwood,blackwood:38,38
beer:27020,beer,Blackwood Wheat,blackwood,blackwood,blackwood:38,38
beer:27021,beer,Blackwood Stout Porter,blackwood,blackwood,blackwood:38,38
beer:27022,beer,Blackwood Irish Red,blackwood,blackwood,blackwood:38,38
beer:27025,beer,Santa Fe Wheat,santa-fe,santa-fe,santa-fe:272,272
beer:27026,beer,Happy Camper IPA,happy-camper,happy-camper,happy-camper:15,15
beer:27031,beer,Dirty Blonde,dirty-blonde,dirty-blonde,dirty-blonde:5,5
beer:27033,beer,Pale Ale,pale,pale,pale:203,203
beer:27036,beer,Oktoberfest,oktoberfest,oktoberfest,oktoberfest:28,28
beer:27041,beer,Santa Fe Stout,santa-fe,santa-fe,santa-fe:272,272
beer:27045,beer,Freestyle Pilsner,freestyle,freestyle,freestyle:86,86
beer:27046,beer,Hefeweizen Ale,hefeweizen,hefeweizen,hefeweizen:2,2
beer:27054,beer,Helles Lager,helles,helles,helles:6,6
beer:27055,beer,Alburgh Bitter,alburgh,alburgh,alburgh:1,1
beer:27056,beer,Blackwood Stout,blackwood,blackwood,blackwood:38,38
beer:27058,beer,Harvest Moon,harvest-moon,harvest-moon,harvest-moon:31,31
beer:27066,beer,Chocolate Stout,chocolate,chocolate,chocolate:2155,2155
beer:27069,beer,Contraband IPA,contraband,contraband,contraband:29,29
beer:27071,beer,Oregon Golden Ale,oregon-golden,oregon-golden,oregon-golden:1,1
beer:27073,beer,Imperial Stout,imperial,imperial,imperial:240,240
beer:27074,beer,Saison,saison,saison,saison:1868,1868
beer:27080,beer,Eumundi Porter,eumundi,eumundi,eumundi:2,2
beer:27083,beer,Eumundi Lager,eumundi,eumundi,eumundi:2,2
beer:27086,beer,Arriva,arriva,arriva,arriva:546,546
beer:27087,beer,Amber Ale,amber,amber,amber:457,457
beer:27088,beer,Paradise Ale,paradise,paradise,paradise:592,592
beer:27089,beer,Midnight Express,midnight-express,midnight-express,midnight-express:4,4
beer:27091,beer,Hub City Wheat Beer,hub-city,hub-city,hub-city:4,4
beer:27092,beer,Fireside Stout,fireside,fireside,fireside:19,19
beer:27093,beer,Snowbunny Ale,snowbunny,snowbunny,snowbunny:1,1
beer:27094,beer,Loco Lager,loco,loco,loco:118,118
beer:27095,beer,Hub City Pale Ale,hub-city,hub-city,hub-city:4,4
beer:27098,beer,Harvest Ale,harvest,harvest,harvest:251,251
beer:27102,beer,Mile High Porter,mile-high,mile-high,mile-high:17,17
beer:27103,beer,Perfect Stout,perfect,perfect,perfect:2442,2442
beer:27108,beer,Big Dog Porter,big-dog,big-dog,big-dog:10,10
beer:27109,beer,1920's Lager,1920s,1920s,1920s:44,44
beer:27110,beer,Eliminator,eliminator,eliminator,eliminator:79,79
beer:27111,beer,Slalom Ale,slalom,slalom,slalom:13,13
beer:27115,beer,My Garden Wit,my-garden,my-garden,my-garden:7,7
beer:27116,beer,Solstice Ale,solstice,solstice,solstice:40,40
beer:27118,beer,Oatmeal Stout,oatmeal,oatmeal,oatmeal:377,377
beer:27119,beer,Steam Beer,steam,steam,steam:1612,1612
beer:27121,beer,Prince Of Darkness,prince-of-darkness,prince-of-darkness,prince-of-darkness:2,2
beer:27126,beer,Mouser Pilsner,mouser,mouser,mouser:4,4
beer:27137,beer,Justus Weizen Dunkel,justus,justus,justus:16,16
beer:27139,beer,Radler,radler,radler,radler:17,17
beer:27148,beer,C-YA!,c-ya,c-ya,c-ya:1,1
beer:27150,beer,Nestucca ESB,nestucca,nestucca,nestucca:1,1
beer:27152,beer,Le Pelican D'Or,pelican,pelican,pelican:43,43
beer:27154,beer,Tsunami Stout,tsunami,tsunami,tsunami:86,86
beer:27156,beer,Elemental Ale,elemental,elemental,elemental:277,277
beer:27158,beer,Le Pelican Brun,pelican,pelican,pelican:43,43
beer:27166,beer,John Q. Porter,john-q,john-q,john-q:5,5
beer:27168,beer,Bridal Ale,bridal,bridal,bridal:213,213
beer:27169,beer,Winema Wit,winema,winema,winema:1,1
beer:27170,beer,Full House,full-house,full-house,full-house:106,106
beer:27177,beer,The Guillotine,guillotine,guillotine,guillotine:20,20
beer:27180,beer,Smoked Porter,smoked,smoked,smoked:337,337
beer:27181,beer,Straight Up Saison,straight-up,straight-up,straight-up:56,56
beer:27184,beer,Imperial Red Ale,imperial-red,imperial-red,imperial-red:1,1
beer:27188,beer,Brown Rice Ale,brown-rice,brown-rice,brown-rice:30,30
beer:27193,beer,Imperial Stout,imperial,imperial,imperial:240,240
beer:27196,beer,Imperial IPA,imperial,imperial,imperial:240,240
beer:27202,beer,Galloway Porter,galloway,galloway,galloway:27,27
beer:27206,beer,Sour Apple Saison,sour-apple,sour-apple,sour-apple:1,1
beer:27208,beer,Wit Beer,wit,wit,wit:75,75
beer:27209,beer,Scone Blond,scone,scone,scone:7,7
beer:27211,beer,Weihenstephaner Pilsner,weihenstephaner,weihenstephaner,weihenstephaner:1,1
beer:27218,beer,Bright Lager,bright,bright,bright:383,383
beer:27224,beer,Hellfire Ale,hellfire,hellfire,hellfire:29,29
beer:27225,beer,Dark Knight Porter,dark-knight,dark-knight,dark-knight:134,134
beer:27226,beer,Simple Stout,simple,simple,simple:2256,2256
beer:27230,beer,Raspberry Lambic,raspberry,raspberry,raspberry:348,348
beer:27233,beer,Razor Witbier,razor,razor,razor:99,99
beer:27235,beer,Staircase Porter,staircase,staircase,staircase:54,54
beer:27241,beer,Kb,kb,kb,kb:565,565
beer:27242,beer,Velvet Cream Stout,velvet-cream,velvet-cream,velvet-cream:1,1
beer:27243,beer,Lazy Day's ESB,lazy-days,lazy-days,lazy-days:2,2
beer:27245,beer,Aviator,aviator,aviator,aviator:47,47
beer:27248,beer,Flemm,flemm,flemm,flemm:1,1
beer:27250,beer,Brewers IPA,brewers,brewers,brewers:147,147
beer:27254,beer,Framboise,framboise,framboise,framboise:25,25
beer:27256,beer,Pale Ale,pale,pale,pale:203,203
beer:27257,beer,61.0,61-0,61-0,61-0:2,2
beer:27258,beer,Aviator Doppelbock,aviator,aviator,aviator:47,47
beer:27260,beer,Berliner Weisse,berliner,berliner,berliner:655,655
beer:27263,beer,London Porter,london,london,london:2068,2068
beer:27264,beer,Mr Natural,mr-natural,mr-natural,mr-natural:1,1
beer:27267,beer,Midas,midas,midas,midas:40,40
beer:27268,beer,Vienna Lager,vienna,vienna,vienna:126,126
beer:27269,beer,Obama IPA,obama,obama,obama:179,179
beer:27273,beer,Goatee,goatee,goatee,goatee:1,1
beer:27274,beer,Multigrain,multigrain,multigrain,multigrain:8,8
beer:27287,beer,Stier - Märzen,stier,stier,stier:36,36
beer:27292,beer,Vanilla Porter,vanilla,vanilla,vanilla:527,527
beer:27294,beer,Smoked Porter,smoked,smoked,smoked:337,337
beer:27296,beer,DeuS (Brut Des Flandres),deus,deus,deus:160,160
beer:27300,beer,Falls Porter,falls,falls,falls:1214,1214
beer:27301,beer,Falls Blonde Ale,falls,falls,falls:1214,1214
beer:27302,beer,Midnight Porter,midnight,midnight,midnight:423,423
beer:27303,beer,Falls Nut Brown,falls,falls,falls:1214,1214
beer:27305,beer,Falls Pale Ale,falls,falls,falls:1214,1214
beer:27307,beer,'Nilla Stout,nilla,nilla,nilla:3,3
beer:27310,beer,Boulder Porter,boulder,boulder,boulder:160,160
beer:27312,beer,Saison,saison,saison,saison:1868,1868
beer:27320,beer,"Boulder, Extra Pale Ale",boulder,boulder,boulder:160,160
beer:27326,beer,Whiskey Barrel Aged Saison,whiskey-barrel-aged,whiskey-barrel-aged,whiskey-barrel-aged:1,1
beer:27327,beer,Pale Ale,pale,pale,pale:203,203
beer:27328,beer,Flashback Ale,flashback,flashback,flashback:247,247
beer:27333,beer,Highland St. Terese's Pale Ale,highland,highland,highland:304,304
beer:27335,beer,Planet Porter,planet,planet,planet:1359,1359
beer:27336,beer,Highland Imperial Kashmir IPA,highland,highland,highland:304,304
beer:27339,beer,Never Summer Ale,never-summer,never-summer,never-summer:1,1
beer:27342,beer,Igloo Ale,igloo,igloo,igloo:9,9
beer:27343,beer,Amber Ale,amber,amber,amber:457,457
beer:27360,beer,Dementia,dementia,dementia,dementia:117,117
beer:27361,beer,DIFF,diff,diff,diff:93,93
beer:27366,beer,AltBier,altbier,altbier,altbier:1,1
beer:27368,beer,Porter,porter,porter,porter:345,345
beer:27371,beer,Ska Sour,ska,ska,ska:58,58
beer:27380,beer,Dark Horse Crooked Tree IPA,dark-horse,dark-horse,dark-horse:21,21
beer:27383,beer,Big Operator,big,big,big:7634,7634
beer:27389,beer,High Roller IPA,high-roller,high-roller,high-roller:11,11
beer:27390,beer,Schumacher Alt,schumacher,schumacher,schumacher:117,117
beer:27392,beer,Farm Hand,farm-hand,farm-hand,farm-hand:2,2
beer:27402,beer,Steel Toe Stout,steel-toe,steel-toe,steel-toe:2,2
beer:27404,beer,Dark Horse Bourbon Barrel Aged Plead The 5th,dark-horse,dark-horse,dark-horse:21,21
beer:27406,beer,Black Bear Voodoo Bear Porter,black-bear,black-bear,black-bear:50,50
beer:27407,beer,Milk Stout,milk,milk,milk:797,797
beer:27412,beer,Dark Horse One Oatmeal Stout Ale,dark-horse,dark-horse,dark-horse:21,21
beer:27413,beer,Dark Horse Reserve Special Black Bier Ale,dark-horse,dark-horse,dark-horse:21,21
beer:27414,beer,Dark Horse Amber Ale,dark-horse,dark-horse,dark-horse:21,21
beer:27420,beer,Tavern Ale,tavern,tavern,tavern:129,129
beer:27421,beer,Highland Black Mocha Stout,highland,highland,highland:304,304
beer:27423,beer,Ten Pin Porter!,ten-pin,ten-pin,ten-pin:2,2
beer:27426,beer,Black Bear Gearhead Ale,black-bear,black-bear,black-bear:50,50
beer:27427,beer,Ibis,ibis,ibis,ibis:15,15
beer:27429,beer,Shire Stout,shire,shire,shire:22,22
beer:27430,beer,Hop,hop,hop,hop:487,487
beer:27431,beer,Black Bear Slap Shot,black-bear,black-bear,black-bear:50,50
beer:27433,beer,Black Bear Hefewiezen,black-bear,black-bear,black-bear:50,50
beer:27434,beer,Black Bear Wheat Ale,black-bear,black-bear,black-bear:50,50
beer:27435,beer,Black Bear Pail Ale,black-bear,black-bear,black-bear:50,50
beer:27436,beer,Black Bear Stout,black-bear,black-bear,black-bear:50,50
beer:27438,beer,Black Bear Blueberry Ale,black-bear,black-bear,black-bear:50,50
beer:27443,beer,Surprise Attack,surprise-attack,surprise-attack,surprise-attack:1,1
beer:27444,beer,In The Mood Porter,in-the-mood,in-the-mood,in-the-mood:22,22
beer:27447,beer,Big Boss Amber Ale,big-boss,big-boss,big-boss:23,23
beer:27448,beer,D'ICER,dicer,dicer,dicer:3,3
beer:27449,beer,Big Stinky IPA,big,big,big:7634,7634
beer:27453,beer,Super Chief,super-chief,super-chief,super-chief:3,3
beer:27457,beer,Liquidator Doppelbock,liquidator,liquidator,liquidator:3,3
beer:27460,beer,Kentucky Colonel,kentucky-colonel,kentucky-colonel,kentucky-colonel:1,1
beer:27463,beer,Big Boss Pale,big-boss,big-boss,big-boss:23,23
beer:27464,beer,Harris Bitter Ale,harris,harris,harris:860,860
beer:27466,beer,Winter Warmer,winter-warmer,winter-warmer,winter-warmer:1,1
beer:27472,beer,Brewhouse Pilsener,brewhouse,brewhouse,brewhouse:10,10
beer:27473,beer,Coal Porter,coal,coal,coal:153,153
beer:27475,beer,Bottoms Up,bottoms-up,bottoms-up,bottoms-up:4,4
beer:27479,beer,Preservation Pilsner,preservation,preservation,preservation:149,149
beer:27485,beer,Hefeweizen,hefeweizen,hefeweizen,hefeweizen:2,2
beer:27488,beer,Ich Bin Ein,ich-bin-ein,ich-bin-ein,ich-bin-ein:12,12
beer:27491,beer,Spring Kölsch,spring,spring,spring:2923,2923
beer:27492,beer,Invasive Species IPA,invasive-species,invasive-species,invasive-species:40,40
beer:27493,beer,Great Western Premium Light,great-western,great-western,great-western:10,10
beer:27494,beer,Great Western Premium Pilsner,great-western,great-western,great-western:10,10
beer:27495,beer,Oh Brother!,oh-brother,oh-brother,oh-brother:3,3
beer:27499,beer,Great Western Premium Pilsner Light,great-western,great-western,great-western:10,10
beer:27500,beer,Great Western Gold Strong,great-western,great-western,great-western:10,10
beer:27501,beer,Great Western Original 16,great-western,great-western,great-western:10,10
beer:27502,beer,Great Western Gold Extra,great-western,great-western,great-western:10,10
beer:27503,beer,Great Western Premium Bitter,great-western,great-western,great-western:10,10
beer:27504,beer,Great Western Premium Honey Wheat,great-western,great-western,great-western:10,10
beer:27507,beer,Great Western Gold,great-western,great-western,great-western:10,10
beer:27508,beer,Great Western Premium Lager,great-western,great-western,great-western:10,10
beer:27510,beer,Great Western Natural Draft,great-western,great-western,great-western:10,10
beer:27512,beer,Hakone Fusai Stout,hakone,hakone,hakone:8,8
beer:27513,beer,Falls City Beer,falls-city,falls-city,falls-city:3,3
beer:27514,beer,Traffic Jam Canfield Pale Ale,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27515,beer,Ueli Weizen,ueli,ueli,ueli:1,1
beer:27521,beer,Strawberry Lambic,strawberry,strawberry,strawberry:903,903
beer:27525,beer,White Cap Lager,white-cap,white-cap,white-cap:2,2
beer:27526,beer,Pilsner,pilsner,pilsner,pilsner:4,4
beer:27527,beer,Lager,lager,lager,lager:72,72
beer:27529,beer,Mezquita,mezquita,mezquita,mezquita:12,12
beer:27533,beer,Giant Sequoia Ale,giant-sequoia,giant-sequoia,giant-sequoia:1,1
beer:27534,beer,Scuttlebutt Amber,scuttlebutt,scuttlebutt,scuttlebutt:5,5
beer:27540,beer,Weizen Bock,weizen,weizen,weizen:6,6
beer:27542,beer,Wee Willie Stout,wee-willie,wee-willie,wee-willie:1,1
beer:27545,beer,Happy Ending,happy-ending,happy-ending,happy-ending:27,27
beer:27548,beer,Mai Bock,mai,mai,mai:4090,4090
beer:27549,beer,Anthony's Ale,anthonys,anthonys,anthonys:27,27
beer:27550,beer,Amber,amber,amber,amber:457,457
beer:27551,beer,Hefe Weizen,hefe,hefe,hefe:24,24
beer:27552,beer,India Pale Ale,india-pale,india-pale,india-pale:1,1
beer:27553,beer,La Belge,belge,belge,belge:261,261
beer:27558,beer,IPA,ipa,ipa,ipa:138,138
beer:27560,beer,Pilsner,pilsner,pilsner,pilsner:4,4
beer:27561,beer,Stout,stout,stout,stout:47,47
beer:27563,beer,Quaker City Stout,quaker-city,quaker-city,quaker-city:1,1
beer:27564,beer,Alt,alt,alt,alt:434,434
beer:27566,beer,ALTercation,altercation,altercation,altercation:78,78
beer:27577,beer,Summer Paradise,summer-paradise,summer-paradise,summer-paradise:2,2
beer:27583,beer,Festbier,festbier,festbier,festbier:1,1
beer:27585,beer,The Hive,hive,hive,hive:97,97
beer:27586,beer,Philadelphia Porter,philadelphia,philadelphia,philadelphia:908,908
beer:27590,beer,Brown Dog Ale,brown-dog,brown-dog,brown-dog:1,1
beer:27591,beer,Smokehouse Porter,smokehouse,smokehouse,smokehouse:21,21
beer:27596,beer,Shamokin Lager,shamokin,shamokin,shamokin:2,2
beer:27599,beer,Poblano Porter,poblano,poblano,poblano:20,20
beer:27600,beer,Antwerp Ale,antwerp,antwerp,antwerp:97,97
beer:27601,beer,Saison,saison,saison,saison:1868,1868
beer:27603,beer,Charlie Brown,charlie-brown,charlie-brown,charlie-brown:21,21
beer:27606,beer,Specialty Ale,specialty,specialty,specialty:321,321
beer:27611,beer,Grand Cru (2004 Edition),grand-cru,grand-cru,grand-cru:4,4
beer:27615,beer,Bill's Pils,bills,bills,bills:559,559
beer:27623,beer,Plain Jane,plain-jane,plain-jane,plain-jane:1,1
beer:27626,beer,Weizen-Bock,weizen,weizen,weizen:6,6
beer:27633,beer,Alkoholfrei Hefeweizen,alkoholfrei,alkoholfrei,alkoholfrei:5,5
beer:27634,beer,Ultra,ultra,ultra,ultra:1448,1448
beer:27638,beer,Sandy Blonde,sandy-blonde,sandy-blonde,sandy-blonde:1,1
beer:27643,beer,ESB,esb,esb,esb:9,9
beer:27645,beer,Double Vision,double-vision,double-vision,double-vision:2,2
beer:27646,beer,Paddler's Porter,paddlers,paddlers,paddlers:3,3
beer:27648,beer,Danger Ale,danger,danger,danger:514,514
beer:27656,beer,Avenue Ale,avenue,avenue,avenue:758,758
beer:27657,beer,Something Red,something-red,something-red,something-red:1,1
beer:27658,beer,Berserker Bock,berserker,berserker,berserker:41,41
beer:27659,beer,Mildura Desert Premium,mildura,mildura,mildura:6,6
beer:27661,beer,Honey Wheat,honey-wheat,honey-wheat,honey-wheat:1,1
beer:27663,beer,Black,black,black,black:9274,9274
beer:27667,beer,New Guy IPA,new-guy,new-guy,new-guy:6,6
beer:27668,beer,Traffic Jam ESB,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27672,beer,Traffic Jam Grand Theft Pilsner,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27675,beer,Praga,praga,praga,praga:56,56
beer:27677,beer,Indian Summer,indian-summer,indian-summer,indian-summer:7,7
beer:27678,beer,Cayucos Beach Ale,cayucos,cayucos,cayucos:2,2
beer:27687,beer,Traffic Jam Dark Star Wheat,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27690,beer,Thunder Bay Bock,thunder-bay,thunder-bay,thunder-bay:21,21
beer:27695,beer,Traffic Jam Winter Warmer,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27696,beer,Traffic Jam Cherry Wheat,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27697,beer,Traffic Jam Out & Out Stout,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27699,beer,Traffic Jam Nitro Amber Ale,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27700,beer,Traffic Jam Slam Dunkel,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27701,beer,Traffic Jam Rye Beer,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27702,beer,Traffic Jam Festivus Lager,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27703,beer,Traffic Jam 40th Anniversary Pale Ale,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27704,beer,Traffic Jam Easy Action Wheat,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27705,beer,Traffic Jam Bavarian Oatmeal Stout,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27706,beer,Traffic Jam California Strong Ale,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27707,beer,Traffic Jam Grand Theft Lager,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27708,beer,Traffic Jam India Pale Ale,traffic-jam,traffic-jam,traffic-jam:17,17
beer:27711,beer,Classic Gold,classic-gold,classic-gold,classic-gold:8,8
beer:27713,beer,Blueberry Ale,blueberry,blueberry,blueberry:500,500
beer:27714,beer,Solitude (Abbey Ale: Belgian Amber Ale),solitude,solitude,solitude:33,33
beer:27715,beer,Zen IPA,zen,zen,zen:128,128
beer:27716,beer,Herbal Ale,herbal,herbal,herbal:77,77
beer:27721,beer,Poretti,poretti,poretti,poretti:2,2
beer:27727,beer,Solitude,solitude,solitude,solitude:33,33
beer:27730,beer,Vivant Tripel,vivant,vivant,vivant:36,36
beer:27734,beer,Contemplation Ale,contemplation,contemplation,contemplation:2,2
beer:27738,beer,Belgian Wit,belgian,belgian,belgian:81,81
beer:27743,beer,India Pale Ale,india-pale,india-pale,india-pale:1,1
beer:27744,beer,Tram Weizen,tram,tram,tram:97,97
beer:27745,beer,Tram Helles,tram,tram,tram:97,97
beer:27747,beer,Tram Märzen,tram,tram,tram:97,97
beer:27753,beer,Wintertide,wintertide,wintertide,wintertide:2,2
beer:27755,beer,Razor Back,razor-back,razor-back,razor-back:6,6
beer:27767,beer,Finest Lager,finest,finest,finest:193,193
beer:27769,beer,Bayon Beer,bayon,bayon,bayon:12,12
beer:27771,beer,Angkor Beer,angkor,angkor,angkor:7,7
beer:27773,beer,Klang Beer,klang,klang,klang:34,34
beer:27774,beer,Milk Stout,milk,milk,milk:797,797
beer:27775,beer,Best Bitter,best,best,best:28293,28293
beer:27776,beer,Ruby Mild,ruby,ruby,ruby:313,313
beer:27783,beer,Strawberry Ale,strawberry,strawberry,strawberry:903,903
beer:27786,beer,Pontchartrain Pilsner,pontchartrain,pontchartrain,pontchartrain:1,1
beer:27787,beer,Bayou Bock,bayou,bayou,bayou:44,44
beer:27788,beer,Saison,saison,saison,saison:1868,1868
beer:27789,beer,Blonde,blonde,blonde,blonde:450,450
beer:27794,beer,Southern Bitter,southern,southern,southern:731,731
beer:27795,beer,Auburn,auburn,auburn,auburn:274,274
beer:27796,beer,Captain Jack,captain-jack,captain-jack,captain-jack:2,2
beer:27798,beer,Goldrush,goldrush,goldrush,goldrush:4,4
beer:27799,beer,Concorde,concorde,concorde,concorde:37,37
beer:27800,beer,Triumph Spitfire,triumph-spitfire,triumph-spitfire,triumph-spitfire:3,3
beer:27804,beer,Black Prince,black-prince,black-prince,black-prince:5,5
beer:27809,beer,Paradisiac,paradisiac,paradisiac,paradisiac:2,2
beer:27813,beer,Premier Baiser,premier-baiser,premier-baiser,premier-baiser:4,4
beer:27817,beer,Porter,porter,porter,porter:345,345
beer:27818,beer,Rur'Ale,rurale,rurale,rurale:11,11
beer:27824,beer,La Cinquième Saison,cinquieme,cinquieme,cinquieme:20,20
beer:27830,beer,Reb' Ale,reb,reb,reb:1,1
beer:27835,beer,Imperial Stout,imperial,imperial,imperial:240,240
beer:27837,beer,Estiv'Ale,estivale,estivale,estivale:32,32
beer:27839,beer,Ambrée,ambree,ambree,ambree:2,2
beer:27847,beer,DPM Lager,dpm,dpm,dpm:12,12
beer:27849,beer,Dark Horse Tres Blueberry Stout,dark-horse,dark-horse,dark-horse:21,21
beer:27850,beer,Charlotte,charlotte,charlotte,charlotte:1578,1578
beer:27853,beer,Percolator,percolator,percolator,percolator:2,2
beer:27859,beer,Spooners' Stout,spooners,spooners,spooners:2,2
beer:27861,beer,Go To Helles Lager,go-to,go-to,go-to:283,283
