keyword,mode,n_positions
karlsberg,m,6
karma,m,6
lincoln,m,6
maribo,m,6
mighty-oak,m,6
mongozo,m,6
moonlight,m,6
mustang,m,6
naked,m,6
new-amsterdam,m,6
oettinger,m,6
ofallon,m,6
old-town-brown,m,6
olvi,m,6
one,m,6
oranjeboom,m,6
outback,m,6
patriot,m,6
pearl,m,6
pfungstadter,m,6
pilsen,m,6
pinnacle,m,6
pinnacle-peak,m,6
pints,m,6
port,m,6
powerhouse-pale,m,6
proef-flemish-primitive-wild,m,6
quad,m,6
railhouse,m,6
raspberry-imperial,m,6
red-racer,m,6
red-tail,m,6
rock-art,m,6
rocktoberfest,m,6
rocky-mountain,m,6
rye-pa,m,6
samuel-adams,m,6
satsuma,m,6
scalehouse,m,6
scarecrow,m,6
sin-city,m,6
sockeye,m,6
southern-flyer-light,m,6
spreewalder,m,6
st-austell,m,6
st-george,m,6
st-stans,m,6
sterling,m,6
stewarts,m,6
summerfest,m,6
summertime,m,6
sunset,m,6
sweet-magnolia-brown,m,6
toasted-coconut,m,6
tuborg,m,6
uerige,m,6
unfiltered-wheat,m,6
von-jakob,m,6
wassail,m,6
wee-heavy-scotch,m,6
whale-gulch,m,6
whitbread,m,6
white-horse,m,6
wild-river,m,6
wildfire,m,6
williamsburg,m,6
woinemer,m,6
xtra-pale,m,6
yorkshire,m,6
10th-anniversary,m,5
21st-amendment,m,5
ale,m,5
alter-ego,m,5
altottinger,m,5
amalgamated,m,5
angel,m,5
aura,m,5
aviator,m,5
badger,m,5
baron,m,5
barons,m,5
bavarian-style,m,5
beartown,m,5
beck,m,5
belgian-abbey,m,5
belgian-golden,m,5
belgium,m,5
beyond-the-pale,m,5
bintara,m,5
bitburger,m,5
black-dog,m,5
black-gold,m,5
black-hops,m,5
blackbird,m,5
bombay,m,5
bombshell-blonde,m,5
bonaventure,m,5
bourbon-barrel-aged-imperial,m,5
bravo,m,5
brew-keeper,m,5
brewhouse,m,5
browarmia,m,5
buckner,m,5
buckwheat,m,5
burnside,m,5
butcombe,m,5
calistoga,m,5
calypso,m,5
cape-may,m,5
carpe-diem,m,5
cascade-pale,m,5
cask,m,5
castel,m,5
castle-rock,m,5
cavalier,m,5
chalk-hill,m,5
chaos,m,5
chateau-lagrange,m,5
chateau-plaisance,m,5
chernigivske,m,5
cherry-bomb,m,5
clearwater-light,m,5
coedo,m,5
collaborative-evil,m,5
coopers-cave,m,5
cowaramup,m,5
creemore-springs,m,5
czech-mate,m,5
daisen-g,m,5
dark-side,m,5
db,m,5
dempseys,m,5
docs,m,5
domaine-du-colombier,m,5
dornbusch,m,5
dortmunder-export,m,5
double-vision,m,5
dry-hopped-pale,m,5
du-colombier,m,5
dubbel-trouble,m,5
dubbel-trubbel,m,5
duff,m,5
dundee,m,5
dunkleweizen,m,5
eclipse,m,5
edel,m,5
egan-sons,m,5
elegant,m,5
emelisse,m,5
engine-house,m,5
f-m,m,5
fallen-angel,m,5
farmers-daughter,m,5
faust,m,5
festive,m,5
fireside,m,5
flagship,m,5
flanders-red,m,5
folklore,m,5
fools-gold,m,5
frank,m,5
gold-coast,m,5
greenshields,m,5
grisette,m,5
grog,m,5
gubernija,m,5
hambleton,m,5
hansa,m,5
happy,m,5
harvest-moon,m,5
harvest-pale,m,5
harveys,m,5
hasseroder,m,5
hazelnut,m,5
heidelberger,m,5
hell,m,5
henninger,m,5
hirsch,m,5
hockley-valley,m,5
holgate-brewhouse,m,5
honey-pale,m,5
honey-raspberry,m,5
hopdaemon,m,5
hoppopotamus,m,5
hopshackle,m,5
house,m,5
hyde-park,m,5
illuminator,m,5
ilzer,m,5
imperial-oatmeal,m,5
imperial-russian,m,5
india-brown,m,5
industrial,m,5
iron-hill,m,5
j-j,m,5
j-w-lees,m,5
jasper-murdocks,m,5
jeremiah-red,m,5
jim,m,5
kauzen,m,5
kloster,m,5
konig,m,5
kostritzer,m,5
kozlak,m,5
krynitsa,m,5
lake-placid,m,5
landbier,m,5
landmark,m,5
lemon,m,5
leroy,m,5
licher,m,5
lights-out,m,5
lillehammer,m,5
limburg,m,5
little-dog,m,5
london-calling,m,5
luna,m,5
magnum,m,5
maisel,m,5
mcguires-irish,m,5
mexican,m,5
meyer,m,5
mikes,m,5
mocha-java,m,5
monster-mash,m,5
moosejaw,m,5
morning-wood,m,5
mystic,m,5
natural-blonde,m,5
nelson-sauvin,m,5
new-world,m,5
north-peak,m,5
northwest,m,5
notch,m,5
oak-aged-imperial,m,5
ocean,m,5
olde,m,5
opa-opa,m,5
orange-blossom,m,5
organic-pale,m,5
paradise-pale,m,5
peschl-brau,m,5
piedmont,m,5
portland,m,5
primus,m,5
pub,m,5
pullman,m,5
pumpkinfest,m,5
pumpkinhead,m,5
purple-haze,m,5
raven,m,5
rebel,m,5
red-baron,m,5
red-dawn,m,5
redhead,m,5
ringnes,m,5
rock,m,5
roggen,m,5
rother-valley,m,5
san-marcos,m,5
sandy-paws,m,5
santa-fe,m,5
saxer,m,5
schooner,m,5
shot-in-the-dark,m,5
sierra-blanca,m,5
siletz,m,5
single-malt,m,5
smoke,m,5
smokehouse,m,5
sonoran,m,5
special-pale,m,5
spezial,m,5
spinnakers,m,5
spruce,m,5
star,m,5
stateside,m,5
steam-exchange,m,5
steelback,m,5
