keyword,n_positions,local_quantity
valhalla,7,238
valley,7,2164
voodoo,7,53
wits-end,7,3
wolnzacher,7,0
x,7,6413
xbeeriment,7,0
zierholz,7,0
15th-anniversary,6,140
508,6,125
ac-golden,6,0
airdale,6,0
alchemy,6,208
archipelago,6,19
avalanche,6,122
baja,6,622
batch-1000,6,0
belgian-gold,6,0
belgian-red,6,0
belgian-wheat,6,0
big,6,7634
bighorn,6,7
birra-moretti,6,0
bitter-creek,6,0
black-irish,6,0
black-knight,6,142
black-swan,6,49
black-tan,6,3
blackwood,6,38
blonde-bombshell,6,3
blue-hills,6,1
blue-mountain,6,42
bottoms-up,6,4
breckenridge,6,39
brew-kettle,6,0
brewers-gold,6,1
broad-ripple,6,3
cabin-fever,6,10
cambridge,6,1316
camo,6,84
capital,6,1961
captains,6,56
cascadian-dark,6,0
centennial-pale,6,0
cerveza-jerome,6,0
chateau-kamiya,6,0
chatham,6,118
chipotle,6,103
coal,6,153
cold-spring,6,5
coopersmiths,6,0
coors,6,28
copperhead,6,18
cowboy,6,285
cranberry,6,113
cristal,6,132
crouch-vale,6,0
crown,6,608
degroens,6,0
diamond,6,1285
dixie,6,63
dopple,6,0
double-barrel,6,7
double-black,6,2
double-trouble,6,37
dry-dock,6,3
dunkle,6,19
dunkles,6,8
einsiedler,6,1
eisbock,6,0
ellicottville,6,4
engel,6,52
ephemere,6,23
epiphany,6,8
erik-the-red,6,1
eureka,6,182
exmoor,6,1
fall,6,2520
feral,6,145
fischer,6,309
flotzinger-brau,6,0
foothills,6,21
frambozen,6,1
fuggles,6,0
geelong,6,21
george,6,1686
gir,6,13
glacier,6,142
gold-rush,6,65
golden-wheat,6,0
goose,6,120
gosser,6,0
grand,6,3678
grays,6,36
great-crescent,6,0
grihete,6,0
hangtown,6,0
happy-goblin,6,0
hartsfelder,6,0
heather,6,326
helsinge,6,0
hibernator,6,0
highlands,6,144
honey-cream,6,0
hooligan,6,17
hop,6,487
hops,6,12
hunter,6,1908
inspiration,6,783
instigator,6,1
irish-amber,6,0
