position_id,source,name,keyword,tier,optional,decision,reason,df,opt_recall
beer:46725,beer,#13,13,smiec,,drop,token<=2,14079,0
beer:46726,beer,Carolina Groundhog (G-Hog) Stout,carolina,drop,,drop,DF>cap_pospolite,2029,2
beer:46727,beer,Carolina Groundhog Black Lager,carolina,drop,,drop,DF>cap_pospolite,2029,0
beer:46728,beer,Carolina Oktoberfest Lager,carolina,drop,,drop,DF>cap_pospolite,2029,0
beer:46729,beer,Carolina 11th Anniversary Ale - Imperial IPA,carolina,drop,,drop,DF>cap_pospolite,2029,5
beer:46730,beer,Carolina Winter Stout,carolina,drop,,drop,DF>cap_pospolite,2029,5
beer:46731,beer,Carolina 9th Anniversary Ale,carolina,drop,,drop,DF>cap_pospolite,2029,0
beer:46734,beer,Carolina Groundhog Doppelbock,carolina,drop,,drop,DF>cap_pospolite,2029,0
beer:46735,beer,Carolina Saison,carolina,drop,,drop,DF>cap_pospolite,2029,0
beer:46738,beer,Carolina 15th Anniversary Wiggo,carolina,drop,,drop,DF>cap_pospolite,2029,2
beer:46741,beer,Thüringer,thuringer,drop,,drop,opt_recall<2,1,0
beer:46744,beer,Gotha Bock,gotha,drop,,drop,opt_recall<2,200,0
beer:46745,beer,La Blanche,blanche,drop,,drop,DF>cap_pospolite,278,1
beer:46746,beer,La Blonde,blonde,smiec,,drop,styl/generyk,450,0
beer:46747,beer,Oktoberfest Lager,oktoberfest,smiec,,drop,styl/generyk,28,0
beer:46750,beer,Klassic Alt Ale,klassic,drop,,drop,opt_recall<2,2,0
beer:46752,beer,Winter Warmer Ale,winter-warmer,drop,,drop,opt_recall<2,1,0
beer:46753,beer,Northern Lights Bock Beer,northern-lights,drop,,drop,opt_recall<2,58,0
beer:46754,beer,Porter,porter,smiec,,drop,styl/generyk,345,0
beer:46755,beer,IPA,ipa,smiec,,drop,styl/generyk,138,0
beer:46756,beer,ESB,esb,smiec,,drop,styl/generyk,9,0
beer:46758,beer,Rostocker Pilsener,rostocker,drop,,drop,opt_recall<2,6,0
beer:46759,beer,Rostocker Bock Dunkel,rostocker,drop,,drop,opt_recall<2,6,0
beer:46762,beer,Lager,lager,smiec,,drop,styl/generyk,72,0
beer:46765,beer,La Bourbon,bourbon,smiec,,drop,styl/generyk,216,0
beer:46773,beer,Last Call Lager,last-call,drop,,drop,opt_recall<2,52,0
beer:46774,beer,IPA,ipa,smiec,,drop,styl/generyk,138,0
beer:46795,beer,Crooked River Irish Red Ale,crooked-river,drop,,drop,opt_recall<2,1,0
beer:46825,beer,Buffalo Gold,buffalo,drop,,drop,DF>cap_pospolite,826,3
beer:46827,beer,Best Bitter,best,drop,,drop,DF>cap_pospolite,28293,45
beer:46835,beer,Extra Stout,extra,smiec,,drop,styl/generyk,1658,0
beer:46836,beer,Buffalo Red,buffalo,drop,,drop,DF>cap_pospolite,826,3
beer:46837,beer,Hefeweizen,hefeweizen,smiec,,drop,styl/generyk,2,0
beer:46843,beer,Rye IPA,rye,smiec,,drop,styl/generyk,102,0
beer:46844,beer,Smoked Porter,smoked,smiec,,drop,styl/generyk,337,0
beer:46845,beer,IPA,ipa,smiec,,drop,styl/generyk,138,0
beer:46847,beer,Buffalo Drool,buffalo,drop,,drop,DF>cap_pospolite,826,4
beer:46848,beer,Kettle Black IPA,kettle-black,drop,,drop,opt_recall<2,1,0
beer:46849,beer,Porter,porter,smiec,,drop,styl/generyk,345,0
beer:46850,beer,Buffalo Irish Red,buffalo,drop,,drop,DF>cap_pospolite,826,5
beer:46852,beer,Pale Ale,pale,smiec,,drop,styl/generyk,203,0
beer:46853,beer,Pumpkin Ale,pumpkin,drop,,drop,DF>cap_pospolite,231,0
beer:46855,beer,Chili,chili,drop,,drop,DF>cap_pospolite,509,3
beer:46857,beer,Light Black,light-black,smiec,,drop,styl/generyk,8,0
beer:46861,beer,Tranquility,tranquility,drop,,drop,opt_recall<2,23,0
beer:46864,beer,Atilla,atilla,drop,,drop,opt_recall<2,4,0
beer:46866,beer,Citra,citra,drop,,drop,opt_recall<2,16,0
beer:46867,beer,Inferno,inferno,drop,,drop,opt_recall<2,148,1
beer:46872,beer,Oakham White Dwarf Wheat Beer,oakham,drop,,drop,opt_recall<2,1,0
beer:46873,beer,Taipan,taipan,drop,,drop,opt_recall<2,1,0
beer:46875,beer,Twelve Monkeys,twelve-monkeys,drop,,drop,opt_recall<2,2,0
beer:46881,beer,Crooked River Light,crooked-river,drop,,drop,opt_recall<2,1,0
beer:46882,beer,Robust Porter,robust,drop,,drop,opt_recall<2,38,0
beer:46883,beer,Crooked River Select Lager (Black Forest Lager),crooked-river,drop,,drop,opt_recall<2,1,0
beer:46884,beer,Crooked River Kolsch Ale,crooked-river,drop,,drop,opt_recall<2,1,0
beer:46885,beer,Yuletide Ale,yuletide,drop,,drop,opt_recall<2,2,0
beer:46886,beer,Crooked River Pumpkin Harvest Ale,crooked-river,drop,,drop,opt_recall<2,1,0
beer:46887,beer,Crooked River ESB,crooked-river,drop,,drop,opt_recall<2,1,0
beer:46890,beer,Oktoberfest,oktoberfest,smiec,,drop,styl/generyk,28,0
beer:46893,beer,Dusseldorf Alt Bier,dusseldorf,drop,,drop,opt_recall<2,25,0
beer:46894,beer,Chocolate Stout,chocolate,drop,,drop,DF>cap_pospolite,2155,5
beer:46897,beer,Long Valley Nut Brown Ale,long-valley,drop,,drop,opt_recall<2,1,0
beer:46900,beer,Harvest Ale,harvest,drop,,drop,DF>cap_pospolite,251,1
beer:46907,beer,Celebration,celebration,drop,,drop,DF>cap_pospolite,412,2
beer:46915,beer,Tread Lightly Ale,tread-lightly,drop,,drop,opt_recall<2,1,0
beer:46927,beer,Slava Pils,slava,drop,,drop,opt_recall<2,4,0
beer:46931,beer,Big Rig Bitter,big-rig,drop,,drop,opt_recall<2,3,0
beer:46932,beer,Saison,saison,smiec,,drop,styl/generyk,1868,0
beer:46936,beer,Crystal Weiss,crystal,drop,,drop,DF>cap_pospolite,789,0
beer:46938,beer,Black Pearl Ale,black-pearl,drop,,drop,opt_recall<2,36,0
beer:46940,beer,The Cyclist,cyclist,drop,,drop,opt_recall<2,89,0
beer:46952,beer,Maple Gold,maple-gold,drop,,drop,opt_recall<2,1,0
beer:46962,beer,Odysseus IPA,odysseus,drop,,drop,opt_recall<2,12,0
beer:46963,beer,Menagerie,menagerie,drop,,drop,opt_recall<2,16,1
beer:46968,beer,Ivanna Weiss,ivanna,drop,,drop,opt_recall<2,1,0
beer:46971,beer,Orange Cream Ale,orange-cream,drop,,drop,opt_recall<2,2,0
beer:46974,beer,Red Dawn,red-dawn,drop,,drop,opt_recall<2,14,0
beer:46976,beer,Graveyard Stout,graveyard,drop,,drop,opt_recall<2,43,0
beer:46977,beer,Bee Gone Saison,bee-gone,drop,,drop,opt_recall<2,1,0
beer:46983,beer,Bachelor Bitter,bachelor,drop,,drop,DF>cap_pospolite,360,1
beer:46984,beer,Trojan Horse IPA,trojan-horse,drop,,drop,opt_recall<2,1,0
beer:46991,beer,Sailor Hägar Thors' Hammer Old Barleywine,sailor,drop,,drop,opt_recall<2,122,0
beer:46998,beer,Pinnacle IPA,pinnacle,drop,,drop,opt_recall<2,94,0
beer:47000,beer,Razor Bock,razor,drop,,drop,opt_recall<2,99,0
beer:47001,beer,Capital Alt,capital,drop,,drop,DF>cap_pospolite,1961,4
beer:47004,beer,Imperial Stout,imperial,smiec,,drop,styl/generyk,240,0
beer:47006,beer,Pulaski Pilsner,pulaski,drop,,drop,opt_recall<2,22,0
beer:47007,beer,Ouachita ESB,ouachita,drop,,drop,opt_recall<2,7,0
beer:47011,beer,Oktoberfest,oktoberfest,smiec,,drop,styl/generyk,28,0
beer:47013,beer,Christmas Beer,christmas,drop,,drop,DF>cap_pospolite,1064,1
beer:47014,beer,Oatmeal Stout,oatmeal,smiec,,drop,styl/generyk,377,0
beer:47017,beer,Morning Wood,morning-wood,drop,,drop,opt_recall<2,7,0
beer:47019,beer,Extra Special Bitter,extra-special,smiec,,drop,styl/generyk,5,0
beer:47020,beer,Bavarian Weizen,bavarian,drop,,drop,opt_recall<2,20,1
beer:47022,beer,Porter,porter,smiec,,drop,styl/generyk,345,0
beer:47023,beer,Mjolnir IPA,mjolnir,drop,,drop,opt_recall<2,10,0
beer:47026,beer,Scottish Ale,scottish,drop,,drop,DF>cap_pospolite,653,2
beer:47027,beer,Fearless Maibock,fearless,drop,,drop,opt_recall<2,47,0
beer:47029,beer,Fearless India Pale Ale,fearless,drop,,drop,opt_recall<2,47,1
beer:47032,beer,Scottish Ale,scottish,drop,,drop,DF>cap_pospolite,653,2
beer:47033,beer,IPA,ipa,smiec,,drop,styl/generyk,138,0
beer:47037,beer,Pale Ale,pale,smiec,,drop,styl/generyk,203,0
beer:47039,beer,Hefeweizen,hefeweizen,smiec,,drop,styl/generyk,2,0
beer:47042,beer,Oktoberfest Lager,oktoberfest,smiec,,drop,styl/generyk,28,0
beer:47043,beer,Porter,porter,smiec,,drop,styl/generyk,345,0
beer:47044,beer,Glacier Ale,glacier,drop,,drop,opt_recall<2,142,0
beer:47045,beer,Resurrection Doppelbock,resurrection,drop,,drop,opt_recall<2,127,0
beer:47047,beer,Miller High Life Ice,miller,drop,,drop,DF>cap_pospolite,589,2
beer:47049,beer,Miller Chill Lemon,miller,drop,,drop,DF>cap_pospolite,589,11
beer:47050,beer,Miller Lite Wheat,miller,drop,,drop,DF>cap_pospolite,589,2
beer:47051,beer,Lemon Weiss,lemon,drop,,drop,DF>cap_pospolite,1384,1
beer:47054,beer,Miller Lite,miller,drop,,drop,DF>cap_pospolite,589,11
beer:47055,beer,Icehouse,icehouse,drop,,drop,opt_recall<2,3,0
beer:47056,beer,Miller Genuine Draft Light 64,miller,drop,,drop,DF>cap_pospolite,589,11
beer:47057,beer,Miller Beer (Red Label),miller,drop,,drop,DF>cap_pospolite,589,2
beer:47058,beer,Mickey's,mickeys,drop,,drop,opt_recall<2,10,0
beer:47060,beer,Bass Pale Ale,bass,drop,,drop,DF>cap_pospolite,450,0
beer:47062,beer,Miller Chill,miller,drop,,drop,DF>cap_pospolite,589,11
beer:47064,beer,Blind Pig IPA,blind-pig,drop,,drop,opt_recall<2,2,0
beer:47065,beer,Miller Lite Amber,miller,drop,,drop,DF>cap_pospolite,589,3
beer:47066,beer,Skol Beer,skol,drop,,drop,opt_recall<2,1,0
beer:47068,beer,Magnum,magnum,drop,,drop,opt_recall<2,182,0
beer:47074,beer,Miller Lite Ice,miller,drop,,drop,DF>cap_pospolite,589,11
beer:47075,beer,Arcadia Sky High Rye,arcadia,drop,,drop,opt_recall<2,72,0
beer:47079,beer,Sharp's,sharps,drop,,drop,opt_recall<2,8,0
beer:47080,beer,Black Prince Porter,black-prince,drop,,drop,opt_recall<2,5,0
beer:47087,beer,Miller Genuine Draft Light 64 Lemonade,miller,drop,,drop,DF>cap_pospolite,589,11
beer:47091,beer,Miller Lite Blonde Ale,miller,drop,,drop,DF>cap_pospolite,589,2
beer:47092,beer,Martha's Peculiar Brown,marthas,drop,,drop,opt_recall<2,43,0
beer:47093,beer,Penguin Beer,penguin,drop,,drop,opt_recall<2,91,0
beer:47096,beer,Hefeweizen,hefeweizen,smiec,,drop,styl/generyk,2,0
beer:47097,beer,Honey Ale,honey,drop,,drop,DF>cap_pospolite,1037,2
beer:47098,beer,Dry Stout,dry,smiec,,drop,styl/generyk,591,0
beer:47099,beer,Light Lager,light,smiec,,drop,styl/generyk,3800,0
beer:47100,beer,IPA,ipa,smiec,,drop,styl/generyk,138,0
beer:47102,beer,Export,export,smiec,,drop,styl/generyk,244,0
beer:47103,beer,Edenton Winter Cheer Royal Stout,edenton,drop,,drop,opt_recall<2,4,0
beer:47104,beer,Edenton Big Boss IPA,edenton,drop,,drop,opt_recall<2,4,0
beer:47105,beer,Edenton Horniblow's Tavern English Ale,edenton,drop,,drop,opt_recall<2,4,0
beer:47106,beer,Damnation,damnation,drop,,drop,opt_recall<2,8,0
beer:47107,beer,Edenton Pumpkinhead Ale,edenton,drop,,drop,opt_recall<2,4,0
beer:47108,beer,Edenton PickleSchticker Pilsner,edenton,drop,,drop,opt_recall<2,4,0
beer:47109,beer,Edenton Coffee Stout,edenton,drop,,drop,opt_recall<2,4,0
beer:47110,beer,Edenton Surrender Monkey Farmhouse Ale,edenton,drop,,drop,opt_recall<2,4,0
beer:47111,beer,Edenton King David's Red,edenton,drop,,drop,opt_recall<2,4,0
beer:47112,beer,Edenton Fat Friar Belgian Wheat,edenton,drop,,drop,opt_recall<2,4,0
beer:47114,beer,Edenton Horniblow's Tavern American Ale,edenton,drop,,drop,opt_recall<2,4,0
beer:47115,beer,Edenton Uncle Nut's Nut Brown Ale,edenton,drop,,drop,opt_recall<2,4,0
beer:47116,beer,Edenton Pale Ale,edenton,drop,,drop,opt_recall<2,4,0
beer:47118,beer,Edenton Helles Angel,edenton,drop,,drop,opt_recall<2,4,0
beer:47119,beer,Edenton Halfe Wit,edenton,drop,,drop,opt_recall<2,4,0
beer:47120,beer,Edenton Joseph Hewes Revolutionary Ale,edenton,drop,,drop,opt_recall<2,4,0
beer:47124,beer,Porter,porter,smiec,,drop,styl/generyk,345,0
beer:47130,beer,Byblos Pilsener,byblos,drop,,drop,opt_recall<2,3,0
beer:47131,beer,Gentlemen's Pale Ale,gentlemens,drop,,drop,opt_recall<2,5,0
beer:47132,beer,Weizen,weizen,smiec,,drop,styl/generyk,6,0
beer:47139,beer,Martin,martin,drop,,drop,DF>cap_pospolite,2237,1
beer:47141,beer,Premium,premium,smiec,,drop,styl/generyk,1663,0
beer:47142,beer,Cavalier Brown,cavalier,drop,,drop,opt_recall<2,87,0
beer:47143,beer,Cavalier Weizen,cavalier,drop,,drop,opt_recall<2,87,0
beer:47145,beer,Cavalier Pale,cavalier,drop,,drop,opt_recall<2,87,0
beer:47146,beer,Bonfire Chocolate Milk Stout,bonfire,drop,,drop,opt_recall<2,18,0
beer:47147,beer,Bonfire Pumpkin Ale,bonfire,drop,,drop,opt_recall<2,18,0
beer:47148,beer,Bonfire Czech Pilsener,bonfire,drop,,drop,opt_recall<2,18,0
beer:47149,beer,Bonfire Firelight Lager,bonfire,drop,,drop,opt_recall<2,18,0
beer:47150,beer,Bonfire Oktoberfest,bonfire,drop,,drop,opt_recall<2,18,0
beer:47151,beer,Bonfire Hefeweizen,bonfire,drop,,drop,opt_recall<2,18,0
beer:47152,beer,Bonfire Burning Brand Bitter,bonfire,drop,,drop,opt_recall<2,18,1
beer:47153,beer,Bonfire Roaring Red Ale,bonfire,drop,,drop,opt_recall<2,18,0
beer:47154,beer,Bonfire Celebration IPA,bonfire,drop,,drop,opt_recall<2,18,0
beer:47155,beer,Bonfire Willamette Red,bonfire,drop,,drop,opt_recall<2,18,0
beer:47156,beer,Bonfire Every Minute IPA,bonfire,drop,,drop,opt_recall<2,18,1
beer:47157,beer,Bonfire Kristal Weizen,bonfire,drop,,drop,opt_recall<2,18,0
beer:47158,beer,Bonfire Promethean Porter,bonfire,drop,,drop,opt_recall<2,18,0
beer:47159,beer,Bonfire Vulcan's Vienna Ale,bonfire,drop,,drop,opt_recall<2,18,0
beer:47160,beer,Bonfire Smoldering Coals Imperial Stout,bonfire,drop,,drop,opt_recall<2,18,0
beer:47161,beer,Bonfire Willamette Pale Ale,bonfire,drop,,drop,opt_recall<2,18,0
beer:47164,beer,Robust Porter,robust,drop,,drop,opt_recall<2,38,0
beer:47168,beer,Peach Lambic,peach,drop,,drop,DF>cap_pospolite,365,4
beer:47169,beer,Kolsch,kolsch,smiec,,drop,styl/generyk,3,0
beer:47171,beer,Summer Stout,summer,drop,,drop,DF>cap_pospolite,6639,30
beer:47172,beer,IPA,ipa,smiec,,drop,styl/generyk,138,0
beer:47173,beer,Rejection,rejection,drop,,drop,opt_recall<2,62,0
beer:47175,beer,Imperial Stout,imperial,smiec,,drop,styl/generyk,240,0
beer:47176,beer,Heron Ale,heron,drop,,drop,opt_recall<2,84,0
beer:47177,beer,Blackberry Ale,blackberry,drop,,drop,opt_recall<2,142,1
beer:47184,beer,Smoke Lager,smoke,drop,,drop,DF>cap_pospolite,358,0
beer:47186,beer,Heimdal Hugin,heimdal,drop,,drop,opt_recall<2,1,0
beer:47187,beer,Kolsch,kolsch,smiec,,drop,styl/generyk,3,0
beer:47188,beer,Red Ale,red,smiec,,drop,styl/generyk,6753,0
beer:47190,beer,Redemption,redemption,drop,,drop,DF>cap_pospolite,605,0
beer:47191,beer,Cream Ale,cream,smiec,,drop,styl/generyk,2074,0
beer:47192,beer,Vienna Lager,vienna,smiec,,drop,styl/generyk,126,0
beer:47193,beer,Czech Pils,czech,smiec,,drop,styl/generyk,122,0
beer:47194,beer,Pale Ale,pale,smiec,,drop,styl/generyk,203,0
beer:47195,beer,IPA,ipa,smiec,,drop,styl/generyk,138,0
beer:47196,beer,Amber,amber,smiec,,drop,styl/generyk,457,0
beer:47197,beer,Oatmeal Stout,oatmeal,smiec,,drop,styl/generyk,377,0
beer:47199,beer,Double Chocolate Porter,double-chocolate,drop,,drop,opt_recall<2,45,0
beer:47200,beer,Hefe Weizen,hefe,drop,,drop,opt_recall<2,24,0
beer:47203,beer,Scotch Ale,scotch,smiec,,drop,styl/generyk,102,0
beer:47204,beer,Blonde Ale,blonde,smiec,,drop,styl/generyk,450,0
beer:47205,beer,La Grigna,grigna,drop,,drop,opt_recall<2,1,0
beer:47208,beer,Falesia,falesia,drop,,drop,opt_recall<2,4,0
beer:47209,beer,Aura,aura,drop,,drop,DF>cap_pospolite,235,0
beer:47210,beer,Umbrìa,umbria,drop,,drop,opt_recall<2,101,0
beer:47212,beer,La Breva,breva,drop,,drop,opt_recall<2,3,0
beer:47239,beer,Fuller's ESB,fullers,drop,,drop,opt_recall<2,2,0
beer:47240,beer,Pumpkin Ale,pumpkin,drop,,drop,DF>cap_pospolite,231,0
beer:47242,beer,Marzen Lager,marzen,smiec,,drop,styl/generyk,37,0
beer:47247,beer,Redondo Beach Blonde,redondo-beach,drop,,drop,opt_recall<2,14,0
beer:47251,beer,Chocolate Porter,chocolate,drop,,drop,DF>cap_pospolite,2155,4
beer:47254,beer,Hefe-Weizen,hefe,drop,,drop,opt_recall<2,24,0
beer:47256,beer,Longboard Wit,longboard,drop,,drop,opt_recall<2,14,0
beer:47259,beer,Esme Bitter,esme,drop,,drop,opt_recall<2,15,0
beer:47260,beer,Halloween Ale,halloween,drop,,drop,DF>cap_pospolite,575,5
beer:47266,beer,Rust,rust,drop,,drop,DF>cap_pospolite,397,1
beer:47272,beer,Schwartz Bier Lager,schwartz,drop,,drop,opt_recall<2,93,0
beer:47288,beer,Diamond Pilsner,diamond,drop,,drop,DF>cap_pospolite,1285,0
beer:47295,beer,Bitter (...and Jaded) ESB,bitter,smiec,,drop,styl/generyk,158,0
beer:47296,beer,Spring Saison,spring,drop,,drop,DF>cap_pospolite,2923,3
beer:47297,beer,Welcome Back Porter,welcome-back,drop,,drop,opt_recall<2,31,0
beer:47298,beer,Mach Märzen,mach,drop,,drop,opt_recall<2,108,0
beer:47310,beer,Gunther,gunther,drop,,drop,opt_recall<2,192,0
beer:47320,beer,Primetime IPA,primetime,drop,,drop,opt_recall<2,62,0
beer:47324,beer,FNA IPA,fna,drop,,drop,opt_recall<2,9,0
beer:47325,beer,Wit's End Wit,wits-end,drop,,drop,opt_recall<2,3,0
beer:47326,beer,Opening Day IPA,opening-day,drop,,drop,opt_recall<2,32,0
beer:47330,beer,Titan Ale,titan,drop,,drop,DF>cap_pospolite,498,0
beer:47337,beer,Privateer IPA,privateer,drop,,drop,opt_recall<2,8,0
beer:47338,beer,HellHammer Stout,hellhammer,drop,,drop,opt_recall<2,1,0
beer:47340,beer,Black Twig,black-twig,drop,,drop,opt_recall<2,1,0
beer:47343,beer,Vanilla Cream Ale,vanilla-cream,drop,,drop,opt_recall<2,2,0
beer:47355,beer,Summer Ale,summer,drop,,drop,DF>cap_pospolite,6639,32
beer:47358,beer,Nuptial Ale,nuptial,drop,,drop,opt_recall<2,5,0
beer:47360,beer,Stout,stout,smiec,,drop,styl/generyk,47,0
beer:47361,beer,Wheat IPA,wheat,smiec,,drop,styl/generyk,265,0
beer:47362,beer,Mocha Java Stout,mocha-java,drop,,drop,opt_recall<2,1,0
beer:47371,beer,Mongrel IPA,mongrel,drop,,drop,opt_recall<2,1,0
beer:47379,beer,Martha's Pumpkin Ale,marthas,drop,,drop,opt_recall<2,43,0
beer:47384,beer,Martha's Dunkelweizen,marthas,drop,,drop,opt_recall<2,43,0
beer:47386,beer,Martha's 15th Anniversary Special,marthas,drop,,drop,opt_recall<2,43,0
beer:47387,beer,Martha's Belgian Dubbel,marthas,drop,,drop,opt_recall<2,43,0
beer:47395,beer,Another Ale,another,drop,,drop,DF>cap_pospolite,2113,10
beer:47396,beer,Martha's Flandersish Sour (Red) Reserve,marthas,drop,,drop,opt_recall<2,43,0
beer:47397,beer,Raven Stout,raven,drop,,drop,opt_recall<2,176,0
beer:47398,beer,Martha's Belgian White,marthas,drop,,drop,opt_recall<2,43,0
beer:47407,beer,Martha's Helles Bock,marthas,drop,,drop,opt_recall<2,43,0
beer:47409,beer,Martha's Hefeweizen,marthas,drop,,drop,opt_recall<2,43,0
beer:47410,beer,Martha's Oktoberfest,marthas,drop,,drop,opt_recall<2,43,0
beer:47413,beer,Martha's Double Trouble,marthas,drop,,drop,opt_recall<2,43,0
beer:47414,beer,Martha's Weizenbock,marthas,drop,,drop,opt_recall<2,43,0
beer:47415,beer,Martha's Smoked Porter,marthas,drop,,drop,opt_recall<2,43,0
beer:47418,beer,Steeplechase Porter,steeplechase,drop,,drop,opt_recall<2,3,0
beer:47419,beer,Mona Lisa Mild,mona-lisa,drop,,drop,opt_recall<2,30,0
beer:47429,beer,Martha's RyeZen Bier,marthas,drop,,drop,opt_recall<2,43,0
beer:47436,beer,The Nuts,nuts,drop,,drop,opt_recall<2,125,1
beer:47441,beer,Temptation,temptation,drop,,drop,opt_recall<2,185,1
beer:47442,beer,Russian River IPA,russian-river,drop,,drop,opt_recall<2,3,0
beer:47443,beer,Depuration,depuration,drop,,drop,opt_recall<2,1,0
beer:47444,beer,Arcadia HopMouth Double IPA,arcadia,drop,,drop,opt_recall<2,72,0
beer:47445,beer,Arcadia Loch Down Scotch Ale,arcadia,drop,,drop,opt_recall<2,72,0
beer:47446,beer,Sanctification,sanctification,drop,,drop,opt_recall<2,3,0
beer:47447,beer,Arcadia Angler's Ale,arcadia,drop,,drop,opt_recall<2,72,0
beer:47448,beer,Arcadia Cereal Killer Barley Wine,arcadia,drop,,drop,opt_recall<2,72,0
beer:47449,beer,Consecration,consecration,drop,,drop,opt_recall<2,37,0
beer:47454,beer,Registration Ale,registration,drop,,drop,DF>cap_pospolite,893,0
beer:47456,beer,Perdition,perdition,drop,,drop,opt_recall<2,6,0
beer:47462,beer,50/50,50-50,smiec,,drop,token<=2,43,0
beer:47464,beer,Beatification,beatification,drop,,drop,opt_recall<2,2,0
beer:47465,beer,Cascade Vlad The Imp Aler,cascade,drop,,drop,DF>cap_pospolite,689,0
beer:47466,beer,Arcadia Starboard Stout,arcadia,drop,,drop,opt_recall<2,72,0
beer:47468,beer,Bass Export,bass,drop,,drop,DF>cap_pospolite,450,0
beer:47469,beer,Arcadia Shipwreck Porter,arcadia,drop,,drop,opt_recall<2,72,0
beer:47471,beer,Benediction,benediction,drop,,drop,opt_recall<2,29,0
beer:47473,beer,Sleepy Hollow,sleepy-hollow,drop,,drop,opt_recall<2,14,0
beer:47474,beer,Chicory Stout,chicory,drop,,drop,opt_recall<2,3,0
beer:47475,beer,Deification,deification,drop,,drop,opt_recall<2,3,0
beer:47476,beer,Dunkel,dunkel,smiec,,drop,styl/generyk,11,0
beer:47477,beer,Voodoo Alt,voodoo,drop,,drop,opt_recall<2,53,0
beer:47478,beer,Pedigree,pedigree,drop,,drop,DF>cap_pospolite,204,0
beer:47479,beer,Bravo,bravo,drop,,drop,DF>cap_pospolite,343,0
beer:47485,beer,Oyster Stout,oyster,drop,,drop,DF>cap_pospolite,236,0
beer:47487,beer,Little White Lie,little-white-lie,drop,,drop,opt_recall<2,2,0
beer:47489,beer,Parking Violation,parking-violation,drop,,drop,opt_recall<2,1,0
beer:47495,beer,Publication,publication,drop,,drop,DF>cap_pospolite,670,0
beer:47498,beer,Russian River IPA 100,russian-river,drop,,drop,opt_recall<2,3,0
beer:47499,beer,Summit,summit,drop,,drop,DF>cap_pospolite,552,0
beer:47500,beer,Erudition,erudition,drop,,drop,opt_recall<2,2,0
beer:47501,beer,Lap Dance,lap-dance,drop,,drop,opt_recall<2,7,0
beer:47502,beer,Extra Special Bitter,extra-special,smiec,,drop,styl/generyk,5,0
beer:47506,beer,Salvation,salvation,drop,,drop,opt_recall<2,71,0
beer:47507,beer,Desperation,desperation,drop,,drop,opt_recall<2,18,0
beer:47516,beer,Mortification,mortification,drop,,drop,opt_recall<2,2,0
beer:47519,beer,White Apron,white-apron,drop,,drop,opt_recall<2,1,0
beer:47523,beer,Defenestration,defenestration,drop,,drop,opt_recall<2,6,0
beer:47525,beer,Fleurette,fleurette,drop,,drop,opt_recall<2,3,0
beer:47531,beer,Vole Beer,vole,drop,,drop,opt_recall<2,90,0
beer:47532,beer,Troy Pilsner,troy,drop,,drop,DF>cap_pospolite,207,12
beer:47541,beer,Cascade Sang Rouge,cascade,drop,,drop,DF>cap_pospolite,689,0
beer:47543,beer,Arcadia London Porter,arcadia,drop,,drop,opt_recall<2,72,0
beer:47546,beer,No 1 Ale  (ESB Extra),no-1,smiec,,drop,token<=2,245,0
beer:47549,beer,Arcadia Imperial Stout,arcadia,drop,,drop,opt_recall<2,72,0
beer:47551,beer,Arcadia Jaw-Jacker,arcadia,drop,,drop,opt_recall<2,72,0
beer:47553,beer,Arcadia Big Dick's Olde Ale,arcadia,drop,,drop,opt_recall<2,72,0
beer:47555,beer,Arcadia IPA,arcadia,drop,,drop,opt_recall<2,72,0
beer:47561,beer,Jack Frost,jack-frost,drop,,drop,opt_recall<2,7,0
beer:47562,beer,Cascade Spring Gose,cascade,drop,,drop,DF>cap_pospolite,689,0
beer:47572,beer,Oktoberfest,oktoberfest,smiec,,drop,styl/generyk,28,0
beer:47573,beer,Bubba's Pilsner,bubbas,drop,,drop,opt_recall<2,2,0
beer:47574,beer,Barefoot Wit,barefoot,drop,,drop,opt_recall<2,49,0
beer:47575,beer,Porter,porter,smiec,,drop,styl/generyk,345,0
beer:47577,beer,Big Red IPA,big-red,drop,,drop,opt_recall<2,27,0
beer:47578,beer,Winter Ale,winter,drop,,drop,DF>cap_pospolite,1158,2
beer:47581,beer,Cascade Sang Noir,cascade,drop,,drop,DF>cap_pospolite,689,0
beer:47582,beer,Cascade Kriek Ale,cascade,drop,,drop,DF>cap_pospolite,689,2
beer:47584,beer,Cascade Sang Royal,cascade,drop,,drop,DF>cap_pospolite,689,0
beer:47586,beer,Cascade The Vine,cascade,drop,,drop,DF>cap_pospolite,689,0
beer:47592,beer,Vintage Red,vintage-red,smiec,,drop,styl/generyk,1,0
beer:47594,beer,Cascade C'est Dangue,cascade,drop,,drop,DF>cap_pospolite,689,0
beer:47595,beer,Baltic Porter,baltic,drop,,drop,opt_recall<2,35,1
beer:47598,beer,Cascade Cuvée Du Jongleur,cascade,drop,,drop,DF>cap_pospolite,689,0
beer:47599,beer,Cascade Mouton Rouge,cascade,drop,,drop,DF>cap_pospolite,689,2
beer:47600,beer,Tangerine,tangerine,drop,,drop,opt_recall<2,49,0
beer:47601,beer,Cascade Gold Yeller,cascade,drop,,drop,DF>cap_pospolite,689,0
beer:47602,beer,FNG IPA,fng,drop,,drop,opt_recall<2,2,0
beer:47603,beer,Cascade Pale Ale,cascade,drop,,drop,DF>cap_pospolite,689,0
